Appliance Type,Essential,Rated Power (kWh),Daily Usage (Hours),Predicted Cost,Monthly Cost
Electric Oven,False,1.796024056658185,7,21.295277637390434,4472.0083038519915
Rice Cooker,True,3.003476032656857,2,35.61191497160908,2136.714898296545
Fan,False,0.6311983370994005,4,7.484055563153882,898.0866675784658
Refrigerator,True,4.582620249603826,7,54.3356700375276,11410.490707880796
Electric Oven,False,1.203276692973993,5,14.267131420923338,2140.069713138501
Air Conditioner,False,1.4903990459212395,4,17.671512447583545,2120.5814937100254
Electric Oven,False,2.8322427940144084,6,33.58161958434944,6044.691525182899
Dishwasher,False,3.6955164485177567,2,43.81736897843019,2629.0421387058113
Microwave,False,0.9307807463497879,3,11.0361742313948,993.2556808255321
Electric Oven,False,1.9296261389622298,7,22.87938416706126,4804.670675082864
Refrigerator,True,4.859035725084607,3,57.61310068875567,5185.179061988011
Air Conditioner,False,1.6805433505142557,2,19.92603445271248,1195.5620671627487
Rice Cooker,True,1.908725652784161,4,22.631569192496517,2715.788303099582
Washing Machine,True,4.264243207781151,6,50.56070529034033,9100.92695226126
Fan,False,0.7259649426070487,5,8.607693727997516,1291.1540591996272
Electric Oven,False,2.590759259640369,2,30.71837346562989,1843.1024079377935
Washing Machine,True,2.208275440032516,1,26.18330106492154,785.4990319476462
Fan,False,1.9246404195889302,4,22.820268991023987,2738.4322789228786
Refrigerator,True,1.7856481732014404,3,21.17225182483216,1905.5026642348942
Electric Oven,False,0.9111834718718415,7,10.803811307637236,2268.80037460382
Rice Cooker,True,1.9167162320824196,2,22.72631269217804,1363.5787615306824
Washing Machine,True,0.6937358122205086,3,8.225556151917349,740.3000536725613
TV,False,4.0143373863999585,4,47.59759695680567,5711.71163481668
Dishwasher,False,2.2920250728110525,3,27.176312085813368,2445.868087723203
Rice Cooker,True,2.497567245439602,2,29.613405072452817,1776.8043043471691
Rice Cooker,True,4.521175639025592,4,53.60712743436254,6432.855292123505
Microwave,False,3.4612474273754934,1,41.039664621648484,1231.1899386494545
Microwave,False,0.536265965039539,2,6.35845192087731,381.5071152526386
Air Conditioner,False,4.744286703325782,5,56.25253301266346,8437.87995189952
Rice Cooker,True,1.5671500968997005,6,18.58154198393006,3344.6775571074104
Air Conditioner,False,0.9842638314193648,2,11.670317822756266,700.219069365376
Microwave,False,3.95657680271397,4,46.91273549209927,5629.528259051913
Washing Machine,True,2.7521479214002316,7,32.6319426892504,6852.707964742585
Dishwasher,False,2.451967547081079,6,29.072734008985645,5233.092121617416
Refrigerator,True,1.622763858572338,2,19.240948794706355,1154.4569276823813
Electric Oven,False,2.963621704380434,1,35.13936618666836,1054.180985600051
Air Conditioner,False,1.7347307234116436,7,20.568528714419514,4319.391030028099
Fan,False,4.557123523791804,1,54.033357909247044,1621.0007372774114
Air Conditioner,False,1.4684201587993675,5,17.41091098086822,2611.636647130233
Fan,False,4.479598177050891,7,53.1141476254747,11153.971001349688
Rice Cooker,True,3.0173244157731065,3,35.77611386538015,3219.850247884213
Microwave,False,4.228196602528584,7,50.13330429652117,10527.993902269443
Washing Machine,True,3.7078069813742975,6,43.963096597456904,7913.357387542244
Washing Machine,True,3.6351280014653686,7,43.10134920057473,9051.283332120693
Fan,False,1.9595561346277508,4,23.23426113266778,2788.1113359201336
Fan,False,1.5525361916249156,4,18.408266370477463,2208.9919644572956
Fan,False,1.4489880245635467,3,17.180506108447517,1546.2455497602766
Microwave,False,4.357362456768149,7,51.664810913654264,10849.610291867393
Microwave,False,4.19192069116559,1,49.703184443081284,1491.0955332924386
Microwave,False,2.482580876055383,1,29.43571318930107,883.0713956790321
Rice Cooker,True,1.0958207607340458,2,12.993037177947507,779.5822306768504
TV,False,2.2201351338985624,5,26.323920269121864,3948.5880403682795
Washing Machine,True,3.2870455436161015,6,38.974170306101755,7015.350655098315
TV,False,2.5448141951597876,5,30.173607430590085,4526.041114588513
Rice Cooker,True,4.010851708173478,7,47.55626761864211,9986.816199914843
Fan,False,4.989302700131234,5,59.15766318518603,8873.649477777904
TV,False,1.3600943980200357,2,16.126503267883763,967.5901960730257
Washing Machine,True,2.568428688468076,5,30.453602116297127,4568.040317444569
Dishwasher,False,2.439427558643699,3,28.924048620082473,2603.164375807423
Air Conditioner,False,1.8702163973702788,2,22.17496880197966,1330.4981281187795
Fan,False,1.391429825241303,3,16.498044294903607,1484.8239865413245
Dishwasher,False,0.7956145242034665,7,9.43352185202808,1981.039588925897
Electric Oven,False,4.492036927506643,2,53.26163264575351,3195.6979587452106
Washing Machine,True,2.3893191395884292,7,28.329918106186046,5949.282802299069
Dishwasher,False,2.7360298332502198,7,32.44083212986453,6812.574747271551
Refrigerator,True,4.626239216904121,5,54.85285577091047,8227.92836563657
Air Conditioner,False,3.9933071488217653,3,47.348243532864785,4261.34191795783
Fan,False,1.087255688527329,7,12.891481973299687,2707.211214392934
Dishwasher,False,3.044389854234841,3,36.09702606267708,3248.732345640938
Rice Cooker,True,2.490135244338016,3,29.52528457859142,2657.275612073228
Dishwasher,False,4.087449826604432,2,48.46448384906609,2907.8690309439653
Electric Oven,False,3.7590464642537715,4,44.57063802201054,5348.4765626412645
Rice Cooker,True,3.6068257485998236,5,42.76577221857325,6414.865832785988
Washing Machine,True,2.032451759659536,7,24.098577269107153,5060.701226512502
Refrigerator,True,4.122336786796645,3,48.87813504736914,4399.032154263223
Rice Cooker,True,0.7357608301768754,6,8.723842587324194,1570.2916657183548
Microwave,False,1.2183120564447525,4,14.445404222059786,1733.4485066471743
TV,False,2.0103047284006026,7,23.835982134173104,5005.556248176352
Rice Cooker,True,0.8456334848117657,6,10.026591666064624,1804.7864998916323
Electric Oven,False,1.5574742489061122,5,18.46681642185488,2770.022463278232
Dishwasher,False,4.235679423490632,5,50.22202735638607,7533.304103457911
Fan,False,4.767131920055357,3,56.52340646290436,5087.106581661393
Microwave,False,1.8707106009838572,3,22.180828524805495,1996.2745672324947
TV,False,1.6903211179497721,7,20.04196846341865,4208.813377317917
Dishwasher,False,1.759516935108921,2,20.862416347892964,1251.7449808735778
Rice Cooker,True,1.7497358930787972,4,20.74644351064599,2489.5732212775188
TV,False,0.6616858198368785,7,7.845542597223884,1647.5639454170157
Dishwasher,False,4.671123558489986,4,55.385044920659915,6646.20539047919
Rice Cooker,True,1.4616416370664778,3,17.33053872653352,1559.7484853880167
Rice Cooker,True,2.3900183333663225,5,28.33820837689115,4250.7312565336715
Refrigerator,True,0.5435909723343548,3,6.445303799871212,580.0773419884091
Dishwasher,False,4.360797909117757,5,51.70554472861833,7755.831709292749
Washing Machine,True,3.7902080500471276,7,44.94011782860378,9437.424744006794
Dishwasher,False,4.760402158281664,5,56.44361235052986,8466.54185257948
TV,False,4.017269656383796,3,47.63236458877703,4286.912812989933
Washing Machine,True,1.9116793042342937,1,22.666590342375596,679.9977102712679
TV,False,1.6154301142779064,4,19.15399332198171,2298.479198637805
Rice Cooker,True,3.639723383989818,6,43.15583619162887,7768.0505144931985
Dishwasher,False,2.1385074875472476,5,25.35606942909896,3803.410414364844
Refrigerator,True,3.0479675708867746,5,36.13944669124739,5420.917003687109
Fan,False,0.528158619619116,1,6.262323936961897,187.86971810885692
Dishwasher,False,0.7784856575621386,7,9.23042659314852,1938.3895845611892
Electric Oven,False,2.90915573531743,7,34.493568638085236,7243.6494139978995
Washing Machine,True,3.047322409016743,7,36.13179707147062,7587.677385008829
Dishwasher,False,3.881538250067046,6,46.02301087721996,8284.141957899594
Washing Machine,True,1.0938439383078278,2,12.969598192122083,778.175891527325
Dishwasher,False,2.8093238769055047,1,33.309872276080874,999.2961682824263
Microwave,False,1.3750143999425988,6,16.3034082386794,2934.613482962292
Refrigerator,True,0.9193825380321261,1,10.901026815193116,327.0308044557935
Electric Oven,False,2.3472310732724955,5,27.83088411268465,4174.632616902698
Air Conditioner,False,1.2350149164007576,4,14.643448362272142,1757.213803472657
Refrigerator,True,1.4980189018654337,1,17.76186031752826,532.8558095258478
Microwave,False,1.9289956094127578,2,22.871908041246126,1372.3144824747676
Electric Oven,False,1.6672478033443832,3,19.768390479474014,1779.1551431526616
Rice Cooker,True,0.8941608383267587,6,10.601975643956546,1908.3556159121783
Air Conditioner,False,0.9046231018686604,1,10.726025656546518,321.78076969639557
Washing Machine,True,1.3696223685537567,1,16.239475461705037,487.1842638511511
Air Conditioner,False,0.7275163458179252,2,8.626088560728558,517.5653136437135
Refrigerator,True,3.319056588546172,4,39.353722064733105,4722.4466477679725
Microwave,False,1.792970224290059,1,21.259068652384798,637.7720595715439
Fan,False,1.7588568549608197,1,20.854589843584943,625.6376953075483
Dishwasher,False,1.9939923240699433,4,23.64256758726491,2837.108110471789
Air Conditioner,False,3.4825832339437475,2,41.292641146547616,2477.558468792857
Microwave,False,4.417852466675708,6,52.382034912127196,9428.766284182897
Refrigerator,True,3.9158911965003727,6,46.43033032778526,8357.45945900135
Rice Cooker,True,3.773881536012927,1,44.746535984351674,1342.3960795305502
TV,False,2.6797603352038215,4,31.77365031847819,3812.8380382173827
Air Conditioner,False,3.622125006353353,1,42.94717398783107,1288.415219634932
TV,False,2.9874306561511244,7,35.42166654691827,7438.549974852835
Electric Oven,False,1.47312737683938,3,17.466723994446845,1572.005159500216
Refrigerator,True,1.4386476548347282,6,17.057901378609888,3070.42224814978
Fan,False,1.8337640309387755,7,21.742756738437965,4565.9789150719735
TV,False,4.598612019364159,5,54.525282852398895,8178.792427859836
TV,False,2.9633667817087663,3,35.13634359404267,3162.2709234638405
Rice Cooker,True,3.8025741965084126,1,45.08674199058059,1352.6022597174178
Electric Oven,False,2.059514419174464,2,24.4194565167097,1465.167391002582
Washing Machine,True,2.3347209679935137,6,27.68255304540229,4982.859548172412
Fan,False,1.0650451038676312,5,12.628133292048116,1894.2199938072174
TV,False,1.2708273101975167,3,15.068072334280936,1356.126510085284
Dishwasher,False,4.223104496717655,6,50.07292770713156,9013.12698728368
Microwave,False,3.1317738425999693,4,37.13312927432357,4455.975512918829
Dishwasher,False,2.018896096477185,2,23.937849126320337,1436.2709475792203
Electric Oven,False,4.112830440479957,3,48.765419249726804,4388.887732475412
Electric Oven,False,1.6093395753709234,4,19.081778411215502,2289.8134093458602
Fan,False,4.892147143700917,7,58.005699468147405,12181.196888310955
Fan,False,2.051679234857764,1,24.32655551978502,729.7966655935506
Fan,False,2.0178992936805242,4,23.926030135240605,2871.123616228873
Electric Oven,False,1.9036035749151736,3,22.570837227411722,2031.375350467055
TV,False,1.0495018216592957,3,12.443838149232104,1119.9454334308894
Refrigerator,True,1.000117162994056,7,11.858289189904221,2490.2407298798867
Refrigerator,True,3.416472655403555,1,40.508774627854415,1215.2632388356324
Refrigerator,True,4.438031200511212,4,52.621292141341385,6314.555056960966
TV,False,4.057342296222531,4,48.10750187208093,5772.900224649712
TV,False,1.13498417309608,1,13.45739384198291,403.7218152594873
TV,False,2.955119548064299,4,35.03855696944359,4204.626836333231
Refrigerator,True,0.9751619568948799,6,11.562397806706901,2081.2316052072424
TV,False,0.7038258962588485,1,8.34519326935154,250.3557980805462
Microwave,False,3.4537363672314525,2,40.95060673262661,2457.0364039575966
Washing Machine,True,2.9081855015615763,3,34.48206467346545,3103.3858206118907
Fan,False,0.8691065834516188,2,10.3049098493275,618.29459095965
Refrigerator,True,0.657226608826948,6,7.79267017820024,1402.6806320760431
Dishwasher,False,4.953903860342006,7,58.73794268168913,12334.967963154715
Washing Machine,True,0.6350959946708234,6,7.530269699212487,1355.4485458582474
Electric Oven,False,2.5003771387257183,5,29.64672169615697,4447.008254423545
Electric Oven,False,2.77078561073463,5,32.85292790791944,4927.939186187915
Fan,False,1.0277606651020026,5,12.186055430047935,1827.90831450719
Air Conditioner,False,1.2607780029787232,1,14.948918703518423,448.4675611055527
Microwave,False,2.0831225288465864,4,24.69937551228109,2963.9250614737307
Washing Machine,True,3.927541442961482,6,46.568466135049995,8382.323904308998
Air Conditioner,False,2.7818709082712,2,32.98436517228079,1979.0619103368474
Microwave,False,3.370558435488327,7,39.964374313741544,8392.518605885725
TV,False,4.933285497908036,2,58.49347282014579,3509.6083692087473
Air Conditioner,False,3.9560244589094435,2,46.90618640684338,2814.371184410603
Electric Oven,False,2.4546267416354794,2,29.104263812897717,1746.255828773863
Fan,False,2.508988648084469,7,29.748827501472743,6247.2537753092765
Electric Oven,False,3.2844743466845223,5,38.94368388120371,5841.552582180557
Microwave,False,3.4941434378850698,2,41.429709328659484,2485.7825597195692
Air Conditioner,False,2.753199166265021,7,32.64440719448773,6855.325510842422
Dishwasher,False,3.4018755026674095,7,40.335697647577206,8470.496505991214
Refrigerator,True,0.6058962248634445,4,7.1840509485833755,862.086113830005
Air Conditioner,False,2.4333028875357985,7,28.851429007223206,6058.800091516873
Rice Cooker,True,1.7552213423306453,5,20.81148393388023,3121.7225900820345
TV,False,1.0812850035939967,2,12.82068815911366,769.2412895468195
Fan,False,0.9479593076394881,7,11.239858714750646,2360.3703300976354
Air Conditioner,False,3.214364745266004,1,38.11240134814448,1143.3720404443345
Dishwasher,False,2.8562024621867526,7,33.86570697390211,7111.798464519443
Rice Cooker,True,1.6411285264836613,3,19.458696825664124,1751.282714309771
Rice Cooker,True,2.619275264476315,3,31.05648488336922,2795.08363950323
Rice Cooker,True,2.7150454183208375,3,32.19202202048834,2897.2819818439502
TV,False,1.377540411973771,7,16.333358910731807,3430.0053712536796
Rice Cooker,True,3.434418778467428,5,40.72156001441044,6108.234002161566
Air Conditioner,False,4.014137103737407,2,47.595222225304056,2855.7133335182434
TV,False,4.061585934002835,6,48.157818260878216,8668.407286958078
Rice Cooker,True,3.211114238165548,6,38.073860410505084,6853.294873890915
Electric Oven,False,2.8023736213355632,6,33.22746379081364,5980.943482346454
Fan,False,0.774532143524277,5,9.183550172553,1377.5325258829498
Washing Machine,True,1.7952408448322263,4,21.285991173091222,2554.3189407709465
Rice Cooker,True,0.9197215105017645,1,10.905045977868372,327.15137933605115
Refrigerator,True,4.837204223953131,1,57.35424676298988,1720.6274028896964
Refrigerator,True,1.1078606580159231,3,13.135793036028998,1182.22137324261
Air Conditioner,False,1.1829893443299593,3,14.026586356785893,1262.3927721107304
Fan,False,4.5030947824872145,7,53.392744526472654,11212.476350559258
Refrigerator,True,4.74767727564406,6,56.29273468958405,10132.69224412513
Refrigerator,True,3.9462306765570943,7,46.79006250886981,9825.91312686266
Fan,False,0.5243221565270144,6,6.216835377725157,1119.0303679905282
Dishwasher,False,0.5060582193045366,3,6.000281700471961,540.0253530424764
Dishwasher,False,2.2014534640435284,2,26.10241357781771,1566.1448146690627
Fan,False,1.1452791650490164,4,13.579460532069682,1629.5352638483619
Dishwasher,False,0.5827376396821877,7,6.909461919947732,1450.9870031890234
Electric Oven,False,2.588300102320271,4,30.689215483201224,3682.705857984147
Fan,False,4.743778538331372,4,56.246507751141245,6749.580930136949
Fan,False,1.9571880870609413,4,23.206183429472873,2784.742011536745
TV,False,3.4751330529291344,3,41.20430509527545,3708.387458574791
Fan,False,3.4350590890959833,1,40.72915211350217,1221.874563405065
Dishwasher,False,1.629860466493255,3,19.325092565163875,1739.2583308647486
Microwave,False,3.4269136197073893,4,40.63257209750854,4875.9086517010255
Dishwasher,False,1.4555028842910107,3,17.257752148750086,1553.1976933875076
Washing Machine,True,1.0490333610960008,4,12.43828365917917,1492.5940391015004
Refrigerator,True,3.6562247850186056,5,43.3514916534871,6502.723748023065
Air Conditioner,False,1.0104836769676253,6,11.981203909437436,2156.616703698738
Electric Oven,False,4.986091483652099,1,59.11958811251457,1773.5876433754372
Rice Cooker,True,1.325535805176032,5,15.716745488391693,2357.511823258754
Rice Cooker,True,3.173638382404059,2,37.629512936326684,2257.770776179601
Refrigerator,True,2.3511855713566523,3,27.87777220101869,2508.999498091682
Washing Machine,True,1.068738900825502,2,12.671930273197894,760.3158163918737
Air Conditioner,False,0.6252975840983603,7,7.414090924895849,1556.9590942281282
Washing Machine,True,3.30229527031775,3,39.15498479063053,3523.948631156748
Microwave,False,4.130409037051067,6,48.973846911410796,8815.292444053943
Air Conditioner,False,4.289070476780348,5,50.85507973613691,7628.2619604205365
Air Conditioner,False,2.672210628846205,6,31.68413420516657,5703.144156929982
Air Conditioner,False,3.998549602320735,7,47.41040277975672,9956.18458374891
Rice Cooker,True,3.5278121006984513,4,41.82891529677146,5019.4698356125755
Microwave,False,3.7591453737460996,6,44.57181078197013,8022.925940754623
Rice Cooker,True,2.7166955234981636,6,32.21158715256537,5798.0856874617675
Air Conditioner,False,3.350352831089572,4,39.72479848294594,4766.975817953513
Electric Oven,False,4.124866611092257,3,48.90813092105978,4401.73178289538
TV,False,2.2904787900066035,4,27.157977965229296,3258.9573558275156
TV,False,4.126905053904126,5,48.93230053363583,7339.845080045374
Fan,False,3.1640757925507828,6,37.51613026469538,6752.903447645167
Washing Machine,True,1.246554609668538,4,14.780273351378888,1773.6328021654665
Dishwasher,False,0.6110787075106308,7,7.245499127082797,1521.5548166873875
Fan,False,2.1323912017961844,7,25.283549240577177,5309.545340521207
Electric Oven,False,2.9601334773335295,6,35.098006627395925,6317.641192931266
Dishwasher,False,4.279191584915697,5,50.73794670318693,7610.692005478039
Dishwasher,False,1.073685560631108,2,12.730582323846983,763.834939430819
TV,False,4.100928564576106,5,48.62429989732244,7293.644984598365
Microwave,False,4.383540707302521,1,51.975203812415266,1559.256114372458
Microwave,False,1.178093691503752,1,13.968539090790838,419.0561727237251
Refrigerator,True,4.332174436868986,1,51.36615908051187,1540.984772415356
Dishwasher,False,4.961541055292564,6,58.828496138498394,10589.129304929711
Fan,False,3.770774739717069,7,44.70969901135131,9389.036792383775
Dishwasher,False,4.0314635682124464,3,47.80066038193815,4302.059434374434
Fan,False,4.974868704014931,7,58.98652073663463,12387.169354693273
TV,False,3.224665627366754,3,38.234537877124865,3441.108408941238
Air Conditioner,False,1.8854887190731224,3,22.356051193178104,2012.0446073860294
Rice Cooker,True,4.26888875334225,7,50.615787059503724,10629.315282495783
Refrigerator,True,3.2651859988023406,6,38.71498386919947,6968.697096455904
Rice Cooker,True,3.1153794067443044,5,36.93874208782654,5540.811313173981
Electric Oven,False,1.6413599998131723,3,19.4614413817848,1751.5297243606321
Washing Machine,True,3.90350421312299,2,46.28345910457798,2777.0075462746786
Air Conditioner,False,0.8675027413704332,7,10.285893254155088,2160.0375833725684
Refrigerator,True,4.6592918185759755,7,55.24475716367348,11601.399004371433
Electric Oven,False,1.9662055734671813,1,23.31310286404302,699.3930859212907
Washing Machine,True,1.074985937554957,5,12.74600076299537,1911.9001144493056
Fan,False,2.4906493989608847,1,29.53138085853931,885.9414257561793
Dishwasher,False,0.6911145916543993,7,8.194476601787047,1720.84008637528
Microwave,False,3.5808178741923484,7,42.457399452511254,8916.053885027362
Air Conditioner,False,4.5621747970041024,3,54.09325035059794,4868.3925315538145
Electric Oven,False,4.267683532123289,5,50.60149687203263,7590.224530804894
Washing Machine,True,1.073162630515465,4,12.724381993758815,1526.9258392510578
Electric Oven,False,1.0682201169847934,2,12.665779105076997,759.9467463046198
Microwave,False,4.160455170459189,3,49.33010091061755,4439.70908195558
Electric Oven,False,4.659144235714022,7,55.24300728843759,11601.031530571892
Washing Machine,True,2.573014234250701,3,30.507972474087136,2745.717522667843
Fan,False,2.7453700261119467,2,32.55157786260674,1953.0946717564045
Air Conditioner,False,1.9321791862357665,7,22.909655393278857,4811.02763258856
Refrigerator,True,4.524193032153863,2,53.64290436294514,3218.574261776708
Refrigerator,True,3.4020630738156017,4,40.337921659924206,4840.550599190905
Refrigerator,True,1.7971320972531581,3,21.30841556392097,1917.7574007528874
Washing Machine,True,1.8445229197441322,6,21.8703238071142,3936.658285280556
Dishwasher,False,4.5104003287862104,3,53.47936565838522,4813.14290925467
Rice Cooker,True,0.5613531075761966,1,6.655907661220206,199.67722983660616
TV,False,1.9522695772698728,5,23.147865150731153,3472.1797726096734
Electric Oven,False,2.9946050654736607,5,35.506732800814646,5326.0099201221965
Rice Cooker,True,1.166978579446961,1,13.83674831864467,415.1024495593401
Microwave,False,0.9144443938981541,7,10.842475734011023,2276.9199041423144
Electric Oven,False,4.16874348990752,5,49.42837468548447,7414.25620282267
Fan,False,4.524819748918283,2,53.650335280949186,3219.020116856951
TV,False,4.206228893591852,5,49.872835368429236,7480.925305264384
Fan,False,4.544545503818065,5,53.88422158422041,8082.633237633061
Microwave,False,2.989003869762672,1,35.440319983389024,1063.2095995016707
Microwave,False,4.155161544456538,7,49.26733491646672,10346.140332458011
Fan,False,2.228191872759952,4,26.419448216127474,3170.333785935297
Fan,False,3.4982053766556733,5,41.47787133046865,6221.680699570297
Refrigerator,True,4.94975989125124,6,58.688808054576825,10563.98544982383
TV,False,1.5157747572760734,5,17.972389719546673,2695.8584579320013
Electric Oven,False,2.254548858309863,4,26.731960358094213,3207.8352429713054
Microwave,False,2.660213197895385,1,31.54188186612579,946.2564559837738
Washing Machine,True,1.1210696915902327,4,13.29241122621623,1595.0893471459476
Microwave,False,0.8646737470927555,1,10.252350151904093,307.5705045571228
Electric Oven,False,4.23375289844731,2,50.199184741599915,3011.951084495995
Air Conditioner,False,4.895574677724138,1,58.04633939630733,1741.39018188922
Rice Cooker,True,2.321262787233464,2,27.52298074194846,1651.3788445169075
Electric Oven,False,0.8944242628759398,2,10.60509904249373,636.3059425496239
Fan,False,0.7961529231075941,1,9.439905593994432,283.19716781983294
Electric Oven,False,4.5109319286213445,6,53.48566878447042,9627.420381204676
Dishwasher,False,2.5871641237745595,3,30.675746299182574,2760.8171669264316
Electric Oven,False,1.9401229245307636,1,23.00384350386881,690.1153051160643
Microwave,False,2.644075720577298,5,31.35054141131296,4702.581211696945
Air Conditioner,False,1.932368426115563,6,22.911899191609617,4124.141854489731
