Appliance Type,Essential,Rated Power (kWh),Daily Usage (Hours),Predicted Cost,Monthly Cost
Fan,False,0.8,6,9.49,1707.39
Rice Cooker,True,2.9,1,34.39,1031.55
Rice Cooker,True,1.14,4,13.52,1622.02
Air Conditioner,False,0.55,3,6.52,586.92
Microwave,False,2.4,5,28.46,4268.48
TV,False,1.83,1,21.7,650.94
Washing Machine,True,2.69,2,31.9,1913.7
Refrigerator,True,3.1,3,36.76,3308.08
Electric Oven,False,0.7,7,8.3,1742.96
Rice Cooker,True,1.05,7,12.45,2614.45
Air Conditioner,False,3.01,6,35.69,6424.07
Refrigerator,True,2.04,6,24.19,4353.85
Electric Oven,False,3.78,2,44.82,2689.14
Air Conditioner,False,3.44,2,40.79,2447.26
Rice Cooker,True,4.31,6,51.1,9198.58
Rice Cooker,True,3.62,4,42.92,5150.64
Rice Cooker,True,2.43,4,28.81,3457.47
Fan,False,3.53,3,41.85,3766.94
Microwave,False,1.74,5,20.63,3094.65
Microwave,False,1.88,3,22.29,2006.19
Washing Machine,True,4.05,5,48.02,7203.07
Washing Machine,True,2.51,2,29.76,1785.65
Refrigerator,True,4.09,1,48.49,1454.84
Refrigerator,True,4.2,3,49.8,4481.91
Washing Machine,True,4.36,3,51.7,4652.65
Air Conditioner,False,4.62,5,54.78,8216.83
Microwave,False,2.44,2,28.93,1735.85
Fan,False,1.93,2,22.88,1373.03
Refrigerator,True,3.12,7,36.99,7768.64
Electric Oven,False,2.17,5,25.73,3859.42
TV,False,3.2,2,37.94,2276.52
Microwave,False,3.68,6,43.63,7854.01
Refrigerator,True,3.6,4,42.68,5122.18
TV,False,2.19,7,25.97,5452.99
Microwave,False,1.25,6,14.82,2667.8
Air Conditioner,False,2.44,1,28.93,867.93
Air Conditioner,False,1.14,3,13.52,1216.52
Rice Cooker,True,4.51,7,53.47,11229.67
Washing Machine,True,2.06,1,24.43,732.76
Fan,False,1.2,3,14.23,1280.55
Microwave,False,0.61,4,7.23,867.93
Electric Oven,False,3.41,2,40.43,2425.92
Fan,False,3.37,6,39.96,7192.4
Rice Cooker,True,2.03,5,24.07,3610.43
Air Conditioner,False,0.82,6,9.72,1750.08
Rice Cooker,True,2.34,4,27.75,3329.42
Air Conditioner,False,1.9,1,22.53,675.84
Microwave,False,3.55,5,42.09,6313.8
Dishwasher,False,3.23,2,38.3,2297.87
Fan,False,2.14,4,25.37,3044.85
Rice Cooker,True,1.48,5,17.55,2632.23
TV,False,4.95,4,58.69,7043.0
TV,False,2.54,4,30.12,3613.98
Air Conditioner,False,3.6,2,42.68,2561.09
Refrigerator,True,1.13,7,13.4,2813.64
Microwave,False,2.69,3,31.9,2870.56
Rice Cooker,True,0.62,5,7.35,1102.69
TV,False,2.77,2,32.84,1970.62
Air Conditioner,False,4.84,4,57.39,6886.49
Fan,False,2.23,2,26.44,1586.45
Rice Cooker,True,0.68,7,8.06,1693.17
Air Conditioner,False,0.64,3,7.59,682.96
Fan,False,2.25,6,26.68,4802.04
Electric Oven,False,1.22,5,14.47,2169.81
Rice Cooker,True,0.61,3,7.23,650.94
Rice Cooker,True,3.9,1,46.24,1387.26
Refrigerator,True,2.56,5,30.35,4553.05
Washing Machine,True,1.8,3,21.34,1920.82
Refrigerator,True,4.55,4,53.95,6473.87
Air Conditioner,False,1.02,5,12.09,1814.11
TV,False,4.8,5,56.91,8536.97
Rice Cooker,True,1.91,2,22.65,1358.8
Rice Cooker,True,4.5,4,53.36,6402.73
Fan,False,3.21,1,38.06,1141.82
Air Conditioner,False,4.22,6,50.04,9006.5
Fan,False,4.93,7,58.45,12275.45
Refrigerator,True,1.8,3,21.34,1920.82
Microwave,False,4.83,2,57.27,3436.13
Electric Oven,False,2.25,3,26.68,2401.02
Electric Oven,False,2.23,1,26.44,793.23
Electric Oven,False,2.03,1,24.07,722.09
Refrigerator,True,2.94,5,34.86,5228.89
Rice Cooker,True,1.19,7,14.11,2963.04
TV,False,2.99,1,35.45,1063.56
Dishwasher,False,2.94,3,34.86,3137.34
Fan,False,3.93,4,46.6,5591.71
Washing Machine,True,4.25,4,50.39,6047.02
TV,False,2.48,5,29.41,4410.77
Fan,False,1.86,6,22.05,3969.69
Electric Oven,False,1.67,3,19.8,1782.09
Fan,False,1.38,3,16.36,1472.63
Rice Cooker,True,0.76,1,9.01,270.34
TV,False,2.04,7,24.19,5079.5
Fan,False,1.72,3,20.39,1835.45
Fan,False,4.85,2,57.51,3450.36
Air Conditioner,False,3.01,6,35.69,6424.07
Electric Oven,False,2.06,1,24.43,732.76
Electric Oven,False,3.11,2,36.87,2212.5
TV,False,1.13,5,13.4,2009.74
Refrigerator,True,2.5,4,29.64,3557.07
Air Conditioner,False,3.32,5,39.36,5904.74
Air Conditioner,False,2.7,4,32.01,3841.64
Refrigerator,True,2.31,5,27.39,4108.42
Air Conditioner,False,4.97,3,58.93,5303.59
TV,False,4.46,2,52.88,3172.91
TV,False,3.31,4,39.25,4709.56
Air Conditioner,False,3.06,1,36.28,1088.46
Microwave,False,3.29,2,39.01,2340.55
Dishwasher,False,1.41,1,16.72,501.55
Electric Oven,False,2.28,2,27.03,1622.02
Dishwasher,False,0.68,2,8.06,483.76
Refrigerator,True,2.64,5,31.3,4695.33
Air Conditioner,False,2.94,4,34.86,4183.11
Rice Cooker,True,1.52,4,18.02,2162.7
Air Conditioner,False,4.84,7,57.39,12051.35
TV,False,4.59,2,54.42,3265.39
Rice Cooker,True,3.75,3,44.46,4001.7
Air Conditioner,False,2.9,3,34.39,3094.65
Refrigerator,True,4.41,1,52.29,1568.67
Dishwasher,False,1.09,1,12.92,387.72
Microwave,False,4.06,5,48.14,7220.85
TV,False,1.06,2,12.57,754.1
Washing Machine,True,4.07,1,48.26,1447.73
Electric Oven,False,1.74,1,20.63,618.93
Washing Machine,True,4.45,6,52.76,9497.38
Microwave,False,4.75,2,56.32,3379.22
Electric Oven,False,1.17,5,13.87,2080.89
Dishwasher,False,2.58,1,30.59,917.72
TV,False,4.91,5,58.22,8732.61
Air Conditioner,False,2.68,4,31.78,3813.18
Electric Oven,False,4.39,5,52.05,7807.77
Air Conditioner,False,3.15,3,37.35,3361.43
Washing Machine,True,2.19,3,25.97,2336.99
Washing Machine,True,1.79,5,21.22,3183.58
Washing Machine,True,1.41,3,16.72,1504.64
Rice Cooker,True,3.93,4,46.6,5591.71
Rice Cooker,True,2.24,2,26.56,1593.57
Refrigerator,True,2.8,3,33.2,2987.94
Dishwasher,False,2.72,3,32.25,2902.57
Fan,False,3.1,5,36.76,5513.46
Fan,False,4.4,4,52.17,6260.44
Washing Machine,True,4.91,7,58.22,12225.65
TV,False,2.33,7,27.63,5801.58
Electric Oven,False,4.22,7,50.04,10507.58
Washing Machine,True,3.94,7,46.72,9810.4
Washing Machine,True,3.08,2,36.52,2191.16
Washing Machine,True,4.8,5,56.91,8536.97
Refrigerator,True,1.4,5,16.6,2489.95
Fan,False,0.99,6,11.74,2112.9
Electric Oven,False,4.34,4,51.46,6175.07
Rice Cooker,True,2.48,7,29.41,6175.07
Air Conditioner,False,4.31,2,51.1,3066.19
Refrigerator,True,4.52,4,53.59,6431.18
Fan,False,0.78,7,9.25,1942.16
Dishwasher,False,4.48,2,53.12,3187.13
Rice Cooker,True,2.52,4,29.88,3585.53
Washing Machine,True,2.8,5,33.2,4979.9
Microwave,False,3.32,5,39.36,5904.74
TV,False,4.67,1,55.37,1661.15
Dishwasher,False,0.59,3,7.0,629.6
Rice Cooker,True,2.65,7,31.42,6598.36
Air Conditioner,False,3.59,6,42.57,7661.93
Refrigerator,True,3.75,4,44.46,5335.6
Electric Oven,False,3.62,6,42.92,7725.96
Dishwasher,False,1.1,1,13.04,391.28
Air Conditioner,False,1.85,3,21.94,1974.17
Microwave,False,2.11,4,25.02,3002.17
Rice Cooker,True,4.12,2,48.85,2931.03
Washing Machine,True,1.75,7,20.75,4357.41
Microwave,False,1.45,3,17.19,1547.33
TV,False,4.81,5,57.03,8554.75
Microwave,False,0.54,1,6.4,192.08
Dishwasher,False,4.99,3,59.17,5324.93
Microwave,False,3.55,7,42.09,8839.32
Washing Machine,True,4.23,3,50.15,4513.92
Refrigerator,True,1.83,7,21.7,4556.61
Rice Cooker,True,0.56,5,6.64,995.98
Air Conditioner,False,3.82,4,45.29,5435.2
TV,False,4.25,2,50.39,3023.51
Fan,False,3.83,5,45.41,6811.79
Rice Cooker,True,1.14,2,13.52,811.01
Air Conditioner,False,3.89,4,46.12,5534.8
Fan,False,3.96,3,46.95,4225.8
Rice Cooker,True,3.46,2,41.02,2461.49
Dishwasher,False,3.95,1,46.83,1405.04
Air Conditioner,False,4.31,1,51.1,1533.1
Air Conditioner,False,3.26,7,38.65,8117.23
Dishwasher,False,0.9,5,10.67,1600.68
Microwave,False,2.69,4,31.9,3827.41
Refrigerator,True,0.85,7,10.08,2116.46
Rice Cooker,True,2.33,5,27.63,4143.99
Rice Cooker,True,2.33,5,27.63,4143.99
Rice Cooker,True,0.8,7,9.49,1991.96
Refrigerator,True,2.07,6,24.54,4417.88
TV,False,1.0,5,11.86,1778.54
Microwave,False,4.14,6,49.09,8835.76
Dishwasher,False,4.76,1,56.44,1693.17
Dishwasher,False,0.83,1,9.84,295.24
Dishwasher,False,4.8,5,56.91,8536.97
Fan,False,2.85,1,33.79,1013.76
Rice Cooker,True,1.85,4,21.94,2632.23
TV,False,0.85,6,10.08,1814.11
Washing Machine,True,2.75,6,32.61,5869.17
Fan,False,4.08,5,48.38,7256.42
Washing Machine,True,3.68,1,43.63,1309.0
TV,False,0.73,2,8.66,519.33
Microwave,False,0.83,7,9.84,2066.66
Fan,False,2.31,7,27.39,5751.78
Electric Oven,False,1.83,6,21.7,3905.66
Refrigerator,True,1.55,5,18.38,2756.73
Refrigerator,True,1.76,5,20.87,3130.22
Dishwasher,False,4.12,4,48.85,5862.05
Electric Oven,False,4.68,3,55.49,4994.13
Electric Oven,False,2.32,3,27.51,2475.72
Rice Cooker,True,4.58,6,54.3,9774.83
Rice Cooker,True,1.95,7,23.12,4855.4
Fan,False,2.64,4,31.3,3756.27
Dishwasher,False,1.52,4,18.02,2162.7
TV,False,3.38,4,40.08,4809.16
Air Conditioner,False,4.91,6,58.22,10479.13
Fan,False,3.22,3,38.18,3436.13
Refrigerator,True,2.11,7,25.02,5253.79
Microwave,False,3.42,4,40.55,4866.07
Microwave,False,1.05,7,12.45,2614.45
Electric Oven,False,4.5,1,53.36,1600.68
TV,False,2.76,5,32.73,4908.76
Dishwasher,False,2.52,5,29.88,4481.91
Refrigerator,True,3.14,7,37.23,7818.44
Air Conditioner,False,3.31,2,39.25,2354.78
Microwave,False,0.82,2,9.72,583.36
Rice Cooker,True,3.57,6,42.33,7619.24
Rice Cooker,True,1.59,6,18.85,3393.44
Microwave,False,3.71,5,43.99,6598.36
Air Conditioner,False,4.2,1,49.8,1493.97
Microwave,False,4.12,3,48.85,4396.54
Dishwasher,False,2.99,3,35.45,3190.69
Refrigerator,True,2.84,6,33.67,6061.25
Washing Machine,True,1.14,1,13.52,405.51
Fan,False,3.99,6,47.31,8515.63
Refrigerator,True,1.72,3,20.39,1835.45
Air Conditioner,False,2.74,7,32.49,6822.46
Refrigerator,True,1.78,6,21.11,3798.95
Fan,False,1.1,4,13.04,1565.11
Refrigerator,True,3.33,7,39.48,8291.53
Refrigerator,True,0.74,6,8.77,1579.34
TV,False,3.87,5,45.89,6882.93
Electric Oven,False,1.93,6,22.88,4119.09
TV,False,0.5,5,5.93,889.27
Electric Oven,False,2.8,1,33.2,995.98
TV,False,0.71,3,8.42,757.66
Washing Machine,True,1.74,7,20.63,4332.51
Washing Machine,True,3.68,7,43.63,9163.01
Washing Machine,True,0.78,2,9.25,554.9
Washing Machine,True,4.28,2,50.75,3044.85
TV,False,0.52,3,6.17,554.9
Rice Cooker,True,1.61,2,19.09,1145.38
Microwave,False,3.83,7,45.41,9536.5
Dishwasher,False,1.92,6,22.77,4097.74
Microwave,False,0.96,1,11.38,341.48
Washing Machine,True,2.12,1,25.14,754.1
Fan,False,1.72,3,20.39,1835.45
Microwave,False,4.29,2,50.87,3051.97
Electric Oven,False,1.91,6,22.65,4076.4
Refrigerator,True,4.05,1,48.02,1440.61
Rice Cooker,True,4.51,1,53.47,1604.24
Electric Oven,False,2.45,4,29.05,3485.93
Dishwasher,False,4.59,4,54.42,6530.78
Fan,False,2.2,7,26.09,5477.89
Refrigerator,True,4.84,1,57.39,1721.62
Washing Machine,True,0.9,3,10.67,960.41
Rice Cooker,True,3.59,5,42.57,6384.94
TV,False,2.72,5,32.25,4837.62
Air Conditioner,False,2.24,6,26.56,4780.7
Microwave,False,3.35,1,39.72,1191.62
Dishwasher,False,3.67,1,43.51,1305.44
Rice Cooker,True,0.52,7,6.17,1294.77
Dishwasher,False,1.25,1,14.82,444.63
Washing Machine,True,3.71,3,43.99,3959.02
Fan,False,3.5,4,41.5,4979.9
Fan,False,4.85,1,57.51,1725.18
Electric Oven,False,3.92,1,46.48,1394.37
Refrigerator,True,4.78,7,56.68,11901.96
Refrigerator,True,3.66,2,43.4,2603.78
Rice Cooker,True,1.84,7,21.82,4581.51
Washing Machine,True,0.97,7,11.5,2415.25
TV,False,4.02,3,47.66,4289.83
TV,False,3.4,6,40.31,7256.42
TV,False,0.72,1,8.54,256.11
TV,False,2.12,7,25.14,5278.69
Refrigerator,True,4.81,7,57.03,11976.65
Rice Cooker,True,2.75,2,32.61,1956.39
Fan,False,2.45,7,29.05,6100.38
Washing Machine,True,2.56,5,30.35,4553.05
Microwave,False,1.44,6,17.07,3073.31
Microwave,False,2.16,1,25.61,768.33
Electric Oven,False,2.16,1,25.61,768.33
Electric Oven,False,0.74,2,8.77,526.45
Washing Machine,True,3.95,3,46.83,4215.13
Rice Cooker,True,2.37,1,28.1,843.03
Air Conditioner,False,4.2,5,49.8,7469.85
TV,False,4.33,1,51.34,1540.21
Microwave,False,1.45,5,17.19,2578.88
Fan,False,3.46,6,41.02,7384.48
TV,False,2.63,6,31.18,5613.06
Rice Cooker,True,4.46,4,52.88,6345.81
Fan,False,1.47,4,17.43,2091.56
Washing Machine,True,3.55,5,42.09,6313.8
Refrigerator,True,3.23,3,38.3,3446.8
Fan,False,1.83,1,21.7,650.94
Electric Oven,False,1.11,7,13.16,2763.84
Fan,False,3.43,1,40.67,1220.08
Refrigerator,True,3.82,4,45.29,5435.2
Rice Cooker,True,1.92,7,22.77,4780.7
TV,False,3.4,5,40.31,6047.02
Air Conditioner,False,2.28,7,27.03,5677.08
Microwave,False,3.71,1,43.99,1319.67
Rice Cooker,True,1.4,1,16.6,497.99
Air Conditioner,False,4.51,3,53.47,4812.72
Washing Machine,True,1.79,2,21.22,1273.43
Microwave,False,2.16,7,25.61,5378.29
Rice Cooker,True,0.76,4,9.01,1081.35
Electric Oven,False,1.0,4,11.86,1422.83
Microwave,False,2.82,2,33.44,2006.19
Electric Oven,False,1.7,1,20.16,604.7
Fan,False,4.26,3,50.51,4545.94
Electric Oven,False,0.57,3,6.76,608.26
Fan,False,2.21,4,26.2,3144.45
Dishwasher,False,2.02,3,23.95,2155.58
TV,False,0.59,6,7.0,1259.2
Washing Machine,True,1.06,2,12.57,754.1
TV,False,2.36,1,27.98,839.47
Dishwasher,False,2.72,6,32.25,5805.14
Microwave,False,2.32,2,27.51,1650.48
Microwave,False,2.89,5,34.27,5139.97
Rice Cooker,True,3.18,7,37.7,7918.04
Refrigerator,True,0.54,4,6.4,768.33
Fan,False,2.59,3,30.71,2763.84
Air Conditioner,False,4.84,5,57.39,8608.11
Washing Machine,True,2.84,3,33.67,3030.62
Dishwasher,False,3.55,6,42.09,7576.56
Washing Machine,True,1.9,1,22.53,675.84
Air Conditioner,False,3.98,1,47.19,1415.71
Rice Cooker,True,3.98,1,47.19,1415.71
Refrigerator,True,2.85,3,33.79,3041.29
Dishwasher,False,4.89,5,57.98,8697.04
